Year,Rate
1995,12.7560614592229
1995,11.2
1995,35.37
1995,43.8462040942478
1995,11.2
1995,34.089
1995,11.0
1995,23.015
1995,28.3
1995,13.5
1995,24.03
1995,37.997
1995,16.1
1995,21.1
1995,9.2
1995,25.5
1995,33.386
1995,9.54
1995,16.7
1995,38.431
1995,26.0
1995,36.557
1995,32.0
1995,19.4
1995,16.0
1995,22.07
1995,20.212
1995,24.3812055971074
1995,38.529
1995,23.952
1995,44.656
1995,23.653
1995,25.5
1995,24.2911968977
1995,40.1154713353695
1995,38.6316228556466
1995,
1995,19.064
1995,24.4900773973571
1995,25.5687691727556
1995,34.447
1995,11.1
1995,13.2
1995,8.6
1995,13.765
1995,25.168
1995,
1995,13.733
1995,44.009
1995,31.131
1995,28.1905649823
1995,25.7754501609428
1995,
1995,23.578008301953
1995,15.108
1995,45.043
1995,12.4
1995,23.466
1995,28.2706093672252
1995,13.933
1995,25.176
1995,
1995,43.493
1995,38.245
1995,18.3
1995,48.194
1995,25.981
1995,
1995,14.5812893883
1995,34.628
1995,21.9
1995,54.706
1995,44.316
1995,32.84
1995,12.3
1995,19.6349727278664
1995,13.8
1995,36.554
1995,15.97
1995,12.2134590747272
1995,14.0706418460293
1995,31.599
1995,35.769
1995,24.518
1995,26.874
1995,30.34
1995,23.2
1995,36.989
1995,11.2
1995,17.0
1995,19.841
1995,10.8
1995,30.559
1995,23.232
1995,20.563
1995,9.3
1995,39.669
1995,29.6569104555345
1995,31.355
1995,39.299
1995,42.47
1995,15.7
1995,37.62
1995,42.605
1995,29.125
1995,
1995,45.782
1995,10.96
1995,42.5757856264636
1995,42.5773085163
1995,36.418
1995,23.016
1995,11.4
1995,9.5
1995,11.7
1995,36.901
1995,21.0
1995,31.125
1995,
1995,47.546
1995,39.684
1995,17.592
1995,34.96
1995,28.382
1995,28.839
1995,16.16
1995,20.8
1995,23.861
1995,
1995,42.473
1995,48.939
1995,9.6
1995,20.251812614413
1995,17.6
1995,14.8
1995,29.8
1995,22.765
1995,25.45
1995,18.7
1995,24.725
1995,35.295
1995,23.2776792493624
1995,31.302
1995,45.719
1995,26.158
1995,44.57
1995,33.609
1996,16.457
1996,51.754
1996,49.941
1996,20.364
1996,17.515
1996,30.4296826839093
1996,19.43
1996,20.036
1996,14.992
1996,
1996,
1996,13.9
1996,11.0
1996,16.9
1996,41.077
1996,11.33
1996,43.502
1996,46.42
1996,29.723
1996,8.7
1996,22.405
1996,22.167
1996,12.346
1996,9.3
1996,32.899
1996,13.9
1996,33.66
1996,21.76
1996,13.126
1996,26.315
1996,31.343
1996,29.889
1996,40.204
1996,12.0
1996,11.4
1996,11.83
1996,19.205
1996,16.98
1996,38.173
1996,38.683
1996,36.396
1996,24.694
1996,33.547
1996,32.865
1996,22.293
1996,13.681
1996,
1996,15.076
1996,9.0
1996,9.9
1996,36.336
1996,19.1
1996,12.9
1996,26.683
1996,23.496
1996,18.9707444830469
1996,18.1533375024
1996,14.0020585734395
1996,12.3089576757
1996,26.084
1996,27.042
1996,10.5357096061231
1996,38.521
1996,9.23
1996,9.4
1996,45.352
1996,10.7551700515599
1996,11.8
1996,26.127
1996,12.6
1996,
1996,31.643
1996,35.007
1996,12.5
1996,13.49
1996,36.072
1996,
1996,44.144
1996,42.801
1996,43.408
1996,43.67
1996,9.6
1996,21.552
1996,19.0
1996,37.876
1996,24.712
1996,24.375
1996,12.7226579161556
1996,9.9
1996,34.619
1996,43.4771975072241
1996,12.0
1996,33.501
1996,10.4
1996,22.588
1996,27.5
1996,13.9
1996,22.556
1996,37.855
1996,16.1
1996,21.3
1996,9.2
1996,23.5
1996,32.896
1996,9.6
1996,15.9
1996,38.213
1996,23.6
1996,34.754
1996,
1996,19.7
1996,15.3
1996,22.36
1996,20.156
1996,23.9617690993649
1996,37.679
1996,23.402
1996,44.248
1996,23.598
1996,22.4
1996,23.8741851594
1996,39.6652742792539
1996,38.191618731039
1996,
1996,
1996,24.0603133120039
1996,25.1765239608257
1996,34.201
1996,10.6
1996,13.7
1996,7.9
1996,12.565
1996,24.409
1996,
1996,13.187
1996,43.581
1996,28.947
1996,27.2625209988
1996,25.0238996335545
1996,26.1
1996,23.1598630746565
1996,14.592
1996,44.682
1996,12.2
1996,22.934
1996,27.3033365819804
1996,13.927
1996,23.731
1996,
1996,43.544
1996,37.914
1996,18.3
1996,47.746
1996,25.353
1996,
1996,14.5220687644
1996,33.863
1996,
1996,54.401
1996,43.974
1996,31.783
1996,12.2
1996,19.2220018397653
1996,13.8
1996,35.933
1996,15.44
1996,12.205747901918
1996,13.9813827551223
1996,30.605
1996,35.029
1996,24.329
1996,26.27
1996,29.76
1996,20.2
1996,36.951
1996,11.1
1996,16.9
1996,19.245
1996,11.2
1996,30.024
1996,22.444
1996,20.246
1996,8.9
1996,39.658
1996,29.0538230296814
1996,30.573
1996,38.822
1996,42.033
1996,16.0
1996,37.122
1996,42.64
1996,28.433
1996,
1996,45.849
1996,
1996,42.2244899542102
1996,42.225605375
1996,36.248
1996,23.174
1996,11.2
1996,9.5
1996,10.8
1996,35.822
1996,21.1
1996,30.55
1996,
1996,47.605
1996,39.163
1996,17.145
1996,34.053
1996,26.896
1996,28.538
1996,15.595
1996,19.7
1996,23.387
1996,
1996,42.224
1996,48.719
1996,9.1
1996,19.8556084344074
1996,18.2
1996,14.8
1996,27.3
1996,22.228
1996,25.3
1996,17.6
1996,23.368
1996,34.798
1996,22.9548356380602
1996,31.453
1996,44.56
1996,25.745
1996,44.758
1996,32.927
1997,15.994
1997,51.646
1997,49.427
1997,19.51
1997,16.878
1997,30.0270841807071
1997,18.675
1997,19.695
1997,14.2
1997,
1997,21.9
1997,13.6
1997,10.1
1997,17.1
1997,40.17
1997,11.37
1997,43.103
1997,46.105
1997,29.057
1997,7.7
1997,21.678
1997,21.563
1997,12.145
1997,8.8
1997,32.074
1997,
1997,33.041
1997,21.592
1997,12.784
1997,25.568
1997,30.243
1997,29.228
1997,40.128
1997,11.6
1997,11.4
1997,11.576
1997,18.462
1997,16.57
1997,37.862
1997,38.252
1997,36.221
1997,24.221
1997,33.324
1997,32.002
1997,21.719
1997,13.33
1997,
1997,14.402
1997,8.8
1997,9.6
1997,35.297
1997,21.5
1997,12.8
1997,26.168
1997,22.397
1997,18.5179300218368
1997,17.7233300474
1997,13.4973889820074
1997,11.9984254238
1997,25.693
1997,26.766
1997,10.4221885588621
1997,38.331
1997,9.38
1997,8.7
1997,44.572
1997,10.5886135639385
1997,11.5
1997,25.703
1997,12.4
1997,
1997,31.411
1997,34.029
1997,12.3
1997,13.017
1997,35.623
1997,
1997,43.72
1997,42.432
1997,43.443
1997,42.813
1997,9.8
1997,20.896
1997,19.6
1997,37.566
1997,24.174
1997,24.171
1997,12.5141822621287
1997,9.1
1997,33.85
1997,43.10431474039
1997,12.2
1997,32.914
1997,9.9
1997,22.211
1997,27.2
1997,14.3
1997,21.394
1997,37.592
1997,15.3
1997,21.4
1997,9.2
1997,23.4
1997,32.329
1997,9.5
1997,14.7
1997,38.135
1997,22.0
1997,32.95
1997,32.0
1997,20.5
1997,14.8
1997,20.57
1997,20.13
1997,23.5441514867575
1997,36.636
1997,22.721
1997,43.824
1997,23.617
1997,23.0
1997,23.4550209385
1997,39.2079616522071
1997,37.7624986339031
1997,
1997,18.186
1997,23.6637666663198
1997,24.7629114830187
1997,33.92
1997,10.3
1997,13.1
1997,7.7
1997,11.425
1997,23.696
1997,
1997,12.746
1997,43.075
1997,26.835
1997,26.7494522459
1997,24.1860421203038
1997,
1997,22.7430621946904
1997,14.08
1997,44.348
1997,12.4
1997,22.491
1997,26.7980520771685
1997,13.813
1997,22.404
1997,
1997,43.622
1997,37.586
1997,17.4
1997,47.248
1997,24.807
1997,
1997,14.3027479793
1997,33.119
1997,22.0
1997,54.042
1997,43.633
1997,30.718
1997,12.2
1997,18.6257770276243
1997,13.5
1997,35.215
1997,15.29
1997,12.0219208811412
1997,13.7302892443159
1997,29.606
1997,34.364
1997,24.146
1997,25.686
1997,29.177
1997,18.3
1997,36.811
1997,10.7
1997,16.2
1997,18.568
1997,11.4
1997,29.505
1997,21.731
1997,19.864
1997,8.6
1997,39.848
1997,28.5326694799373
1997,29.841
1997,38.281
1997,41.589
1997,12.7
1997,36.603
1997,42.646
1997,27.605
1997,
1997,45.908
1997,10.49
1997,41.8779328924694
1997,41.8786585763
1997,36.093
1997,23.244
1997,11.0
1997,9.1
1997,10.1
1997,34.877
1997,19.1
1997,30.145
1997,
1997,47.673
1997,38.649
1997,16.725
1997,33.168
1997,25.603
1997,28.307
1997,15.174
1997,18.9
1997,22.856
1997,
1997,42.029
1997,48.49
1997,8.7
1997,19.3601823642418
1997,17.8
1997,14.6
1997,25.5
1997,21.655
1997,25.3
1997,17.2
1997,22.168
1997,34.289
1997,22.6035586057711
1997,31.616
1997,43.427
1997,25.409
1997,44.914
1997,32.301
1998,15.515
1998,51.472
1998,49.003
1998,18.616
1998,16.301
1998,29.5352057414438
1998,18.06
1998,19.341
1998,13.655
1998,
1998,
1998,13.3
1998,10.0
1998,15.9
1998,39.289
1998,11.3
1998,42.706
1998,45.781
1998,28.404
1998,7.9
1998,21.072
1998,20.913
1998,11.869
1998,9.1
1998,31.242
1998,
1998,32.453
1998,21.407
1998,12.479
1998,24.782
1998,29.234
1998,28.576
1998,40.006
1998,11.4
1998,11.0
1998,11.332
1998,17.771
1998,15.64
1998,37.628
1998,37.944
1998,36.137
1998,23.76
1998,33.181
1998,31.168
1998,21.185
1998,13.024
1998,
1998,13.778
1998,8.8
1998,9.7
1998,34.348
1998,16.2
1998,12.5
1998,25.71
1998,21.548
1998,17.7173523514582
1998,16.9700659406
1998,13.2730948233041
1998,11.8436521625
1998,25.287
1998,26.554
1998,10.4545254980055
1998,38.234
1998,9.28
1998,9.0
1998,43.774
1998,10.5266802946409
1998,11.1
1998,25.262
1998,12.7
1998,
1998,31.098
1998,33.086
1998,12.0
1998,12.62
1998,35.203
1998,
1998,43.302
1998,42.015
1998,43.415
1998,41.986
1998,9.4
1998,20.327
1998,17.6
1998,37.257
1998,23.578
1998,23.87
1998,12.3720843486373
1998,8.1
1998,33.088
1998,42.7436227728538
1998,10.5
1998,32.325
1998,9.7
1998,21.88
1998,26.5
1998,14.5
1998,20.548
1998,37.196
1998,15.3
1998,21.9
1998,9.0
1998,22.2
1998,31.654
1998,9.6
1998,14.3
1998,38.15
1998,21.9
1998,31.231
1998,
1998,
1998,13.8
1998,21.23
1998,20.044
1998,23.1663221326805
1998,35.408
1998,21.918
1998,43.374
1998,23.691
1998,19.4
1998,23.0773990794
1998,38.7532633996395
1998,37.3531768539596
1998,
1998,
1998,23.0119825417212
1998,24.2384904129088
1998,33.572
1998,10.1
1998,12.6
1998,7.6
1998,10.374
1998,23.033
1998,
1998,12.373
1998,42.491
1998,24.884
1998,26.2008182057
1998,23.971382856909
1998,
1998,22.1712939200836
1998,13.593
1998,44.053
1998,11.9
1998,22.143
1998,26.2402895908661
1998,13.665
1998,21.228
1998,
1998,43.716
1998,37.26
1998,16.7
1998,46.701
1998,24.318
1998,
1998,14.2837873924
1998,32.418
1998,21.3
1998,53.645
1998,43.294
1998,29.696
1998,12.7
1998,17.5723342219599
1998,13.1
1998,34.41
1998,15.15
1998,11.949878696537
1998,13.6235786187291
1998,28.573
1998,33.756
1998,23.947
1998,25.13
1998,28.603
1998,15.1
1998,36.555
1998,10.2
1998,15.7
1998,17.866
1998,11.5
1998,29.001
1998,21.091
1998,19.366
1998,8.8
1998,40.112
1998,28.011442591154
1998,29.153
1998,37.681
1998,41.154
1998,13.2
1998,36.065
1998,42.616
1998,26.654
1998,
1998,45.945
1998,10.09
1998,41.5427082565069
1998,41.54305404
1998,35.936
1998,23.172
1998,10.7
1998,9.0
1998,10.0
1998,34.064
1998,17.9
1998,29.87
1998,
1998,47.739
1998,38.14
1998,16.349
1998,32.319
1998,24.579
1998,28.174
1998,14.862
1998,17.9
1998,22.289
1998,
1998,41.889
1998,48.264
1998,8.3
1998,19.0894920810602
1998,16.7
1998,14.6
1998,23.4
1998,21.065
1998,23.9
1998,18.0
1998,21.167
1998,33.801
1998,22.1551629982761
1998,31.655
1998,42.339
1998,25.132
1998,45.015
1998,31.746
1999,15.024
1999,51.229
1999,48.662
1999,17.713
1999,15.809
1999,29.0731373725932
1999,17.569
1999,18.983
1999,13.373
1999,
1999,
1999,13.1
1999,9.655
1999,14.9
1999,38.453
1999,11.1
1999,42.316
1999,45.477
1999,27.755
1999,8.8
1999,20.583
1999,20.245
1999,11.507
1999,9.1
1999,30.424
1999,
1999,31.906
1999,21.179
1999,12.217
1999,23.995
1999,28.319
1999,27.935
1999,39.822
1999,11.2
1999,10.3
1999,11.109
1999,17.155
1999,14.64
1999,37.457
1999,37.758
1999,36.136
1999,23.319
1999,33.1
1999,30.365
1999,20.686
1999,12.761
1999,
1999,13.224
1999,8.7
1999,9.4
1999,33.508
1999,
1999,12.4
1999,25.312
1999,20.962
1999,16.8912150953907
1999,16.2099712325
1999,12.855831644041
1999,11.6042225718
1999,24.857
1999,26.367
1999,10.4398477177724
1999,38.222
1999,9.58
1999,9.0
1999,42.987
1999,10.4692201477509
1999,11.1
1999,24.806
1999,12.7
1999,
1999,30.688
1999,32.212
1999,11.8
1999,12.311
1999,34.812
1999,
1999,42.894
1999,41.554
1999,43.327
1999,41.211
1999,9.2
1999,19.842
1999,16.8805704099822
1999,36.948
1999,22.945
1999,23.467
1999,12.2348954484725
1999,7.8
1999,32.347
1999,42.3836285101565
1999,9.9
1999,31.735
1999,9.4
1999,21.587
1999,26.1
1999,14.2
1999,20.003
1999,36.671
1999,14.8
1999,21.5
1999,9.3
1999,20.8
1999,30.876
1999,9.3
1999,14.2
1999,38.23
1999,21.5
1999,29.658
1999,
1999,
1999,13.2
1999,22.71
1999,19.859
1999,22.9288766686168
1999,34.036
1999,21.016
1999,42.898
1999,23.788
1999,18.9
1999,22.8412034492
1999,38.3046706922226
1999,36.9548053295001
1999,
1999,
1999,22.4164636816164
1999,23.7500413353756
1999,33.15
1999,9.8
1999,12.9
1999,8.1
1999,9.444
1999,22.427
1999,
1999,12.062
1999,41.843
1999,23.166
1999,25.7291455287
1999,24.2022868783039
1999,41.8
1999,21.6476861891814
1999,13.139
1999,43.803
1999,11.2
1999,21.882
1999,25.7872447818177
1999,13.514
1999,20.234
1999,
1999,43.802
1999,36.934
1999,17.3
1999,46.104
1999,23.876
1999,
1999,14.1748477737
1999,31.77
1999,
1999,53.235
1999,42.955
1999,28.746
1999,12.7
1999,17.4319703733631
1999,13.3
1999,33.529
1999,14.89
1999,11.8099832982535
1999,13.4955589443454
1999,27.509
1999,33.207
1999,23.722
1999,24.606
1999,28.048
1999,132.0
1999,36.182
1999,9.9
1999,15.6
1999,17.173
1999,11.6
1999,28.512
1999,20.527
1999,18.738
1999,8.3
1999,40.384
1999,27.572338650642
1999,28.508
1999,37.03
1999,40.74
1999,12.8
1999,35.514
1999,42.545
1999,25.609
1999,
1999,45.953
1999,9.6
1999,41.2230519496765
1999,41.2230425065
1999,35.764
1999,22.937
1999,10.4
1999,8.8
1999,9.9
1999,33.384
1999,18.2
1999,29.694
1999,
1999,47.788
1999,37.633
1999,16.024
1999,31.527
1999,23.853
1999,28.142
1999,14.644
1999,16.9
1999,21.697
1999,
1999,41.803
1999,48.047
1999,7.8
1999,18.8211764133132
1999,16.4
1999,14.5
1999,22.4085271424328
1999,20.475
1999,23.7
1999,16.1
1999,20.383
1999,33.345
1999,21.7424533745801
1999,31.504
1999,41.322
1999,24.899
1999,45.048
1999,31.268
2000,14.528
2000,50.903
2000,48.355
2000,16.85
2000,15.412
2000,28.6827961484167
2000,17.168
2000,18.641
2000,13.34
2000,
2000,21.1
2000,13.0
2000,9.6
2000,14.8
2000,37.685
2000,11.2
2000,41.942
2000,45.261
2000,27.09
2000,9.0
2000,20.196
2000,19.593
2000,11.074
2000,9.4
2000,29.633
2000,13.5
2000,31.396
2000,20.878
2000,11.999
2000,23.247
2000,27.477
2000,27.318
2000,39.558
2000,10.9
2000,10.9
2000,10.907
2000,16.633
2000,14.03
2000,37.326
2000,37.685
2000,36.187
2000,22.905
2000,33.07
2000,29.587
2000,20.204
2000,12.525
2000,
2000,12.756
2000,8.8
2000,9.3
2000,32.78
2000,15.8
2000,12.6
2000,24.971
2000,20.629
2000,16.3537735811494
2000,15.7556201627
2000,12.8500454627291
2000,11.6607736329
2000,24.4
2000,26.182
2000,10.6506087734301
2000,38.276
2000,9.91
2000,9.5
2000,42.242
2000,10.562140601493
2000,11.0
2000,24.337
2000,13.2
2000,
2000,30.176
2000,31.432
2000,11.4
2000,12.095
2000,34.455
2000,
2000,42.502
2000,41.056
2000,43.186
2000,40.512
2000,11.7
2000,19.449
2000,15.7473309608541
2000,36.632
2000,22.294
2000,22.959
2000,12.3655037658218
2000,8.1
2000,31.643
2000,42.0207772960686
2000,10.0
2000,31.153
2000,9.6
2000,21.317
2000,25.8
2000,14.0
2000,19.715
2000,36.042
2000,14.0
2000,21.7
2000,9.3
2000,20.7
2000,30.031
2000,9.4
2000,14.7
2000,38.358
2000,19.8
2000,28.292
2000,29.42
2000,18.175
2000,13.4
2000,22.76
2000,19.577
2000,22.5439351175616
2000,32.61
2000,20.062
2000,42.399
2000,23.878
2000,18.2
2000,22.4607379289
2000,37.8647302830936
2000,36.5623837330405
2000,
2000,18.4
2000,22.0032782858774
2000,23.3976641463535
2000,32.658
2000,9.2
2000,13.1
2000,8.5
2000,8.676
2000,21.894
2000,
2000,11.817
2000,41.148
2000,21.74
2000,25.3940863246
2000,23.7465396306669
2000,40.6666666667
2000,21.289896352741
2000,12.728
2000,43.607
2000,10.8
2000,21.697
2000,25.4729520108258
2000,13.373
2000,19.456
2000,
2000,43.83
2000,36.606
2000,17.0
2000,45.463
2000,23.468
2000,
2000,14.3262045202
2000,31.182
2000,21.4
2000,52.878
2000,42.624
2000,27.902
2000,13.0
2000,17.5000268485576
2000,13.2
2000,32.584
2000,14.9
2000,11.9409169411511
2000,13.5386795146744
2000,26.445
2000,32.715
2000,23.463
2000,24.119
2000,27.526
2000,14.5
2000,35.705
2000,9.8
2000,15.6
2000,16.521
2000,11.6
2000,28.036
2000,20.041
2000,17.98
2000,8.7
2000,40.618
2000,27.0894382584575
2000,27.894
2000,36.343
2000,40.367
2000,11.8
2000,34.957
2000,42.428
2000,24.528
2000,
2000,45.923
2000,9.8
2000,40.9176708238097
2000,40.917351713
2000,35.559
2000,22.545
2000,10.2
2000,9.1
2000,10.2
2000,32.824
2000,18.6
2000,29.586
2000,
2000,47.801
2000,37.123
2000,15.751
2000,30.814
2000,23.411
2000,28.203
2000,14.506
2000,17.1
2000,21.107
2000,
2000,41.768
2000,47.846
2000,7.8
2000,18.648366565331
2000,15.9
2000,14.7
2000,21.4024802991138
2000,19.909
2000,23.4
2000,16.3666666667
2000,19.805
2000,32.933
2000,21.4924109720209
2000,31.113
2000,40.407
2000,24.684
2000,45.01
2000,30.876
2001,14.041
2001,50.486
2001,48.005
2001,16.081
2001,15.096
2001,28.3052382804682
2001,16.811
2001,18.332
2001,13.511
2001,
2001,
2001,12.7
2001,9.3
2001,13.8
2001,37.003
2001,11.1
2001,41.592
2001,45.213
2001,26.392
2001,8.6
2001,19.887
2001,18.989
2001,10.609
2001,9.2
2001,28.878
2001,13.4
2001,30.909
2001,20.482
2001,11.823
2001,22.572
2001,26.669
2001,26.745
2001,39.206
2001,10.6
2001,10.1
2001,10.721
2001,16.213
2001,13.38
2001,37.201
2001,37.699
2001,36.25
2001,22.525
2001,33.086
2001,28.822
2001,19.72
2001,12.295
2001,
2001,12.379
2001,8.9
2001,9.0
2001,32.147
2001,
2001,12.2
2001,24.675
2001,20.508
2001,15.8061708969656
2001,15.1949716574
2001,12.8157973884428
2001,11.5116775646
2001,23.921
2001,25.994
2001,10.3805337727846
2001,38.364
2001,10.1
2001,9.3
2001,41.565
2001,10.3240901495793
2001,10.8
2001,23.862
2001,13.1
2001,
2001,29.574
2001,30.745
2001,11.3
2001,11.97
2001,34.134
2001,
2001,42.131
2001,40.529
2001,43.004
2001,39.905
2001,9.4
2001,19.162
2001,16.6282165039929
2001,36.298
2001,21.646
2001,22.355
2001,11.9255634207026
2001,7.2
2001,30.989
2001,41.6874766856883
2001,9.2
2001,30.592
2001,9.5
2001,21.052
2001,25.4
2001,15.1
2001,19.614
2001,35.353
2001,14.4
2001,21.2
2001,9.0
2001,21.2
2001,29.182
2001,9.3
2001,14.9
2001,38.523
2001,19.8
2001,27.176
2001,
2001,17.4
2001,11.6
2001,21.74
2001,19.234
2001,22.0731817658703
2001,31.245
2001,19.113
2001,41.883
2001,23.945
2001,17.7
2001,21.9890123377
2001,37.4366754918333
2001,36.1966171559112
2001,
2001,18.9
2001,21.5794524961269
2001,23.0382471976602
2001,32.117
2001,9.0
2001,12.4
2001,8.3
2001,8.105
2001,21.454
2001,
2001,11.651
2001,40.428
2001,20.635
2001,25.0980677565
2001,22.8863288592451
2001,
2001,20.910100827056
2001,12.36
2001,43.466
2001,10.0
2001,21.569
2001,25.2173962031924
2001,13.236
2001,18.914
2001,
2001,43.746
2001,36.275
2001,16.4
2001,44.784
2001,23.079
2001,
2001,13.7558466157
2001,30.651
2001,19.9
2001,52.649
2001,42.307
2001,27.185
2001,12.6
2001,16.554109603156
2001,12.6
2001,31.586
2001,14.4
2001,11.5401764162116
2001,13.0973309638884
2001,25.426
2001,32.28
2001,23.167
2001,23.673
2001,27.052
2001,15.3
2001,35.155
2001,9.5
2001,14.58
2001,15.931
2001,10.8
2001,27.574
2001,19.632
2001,17.118
2001,9.1
2001,40.795
2001,26.6662087184186
2001,27.297
2001,35.64
2001,40.057
2001,11.8
2001,34.397
2001,42.266
2001,23.482
2001,
2001,45.848
2001,10.5
2001,40.6318761767294
2001,40.6313022819
2001,35.308
2001,22.033
2001,9.5
2001,8.8
2001,10.4
2001,32.36
2001,17.7
2001,29.517
2001,
2001,47.759
2001,36.604
2001,15.525
2001,30.196
2001,23.191
2001,28.338
2001,14.44
2001,16.9
2001,20.546
2001,
2001,41.777
2001,47.665
2001,7.7
2001,18.4235081075272
2001,15.5
2001,14.1
2001,20.5472325477457
2001,19.393
2001,23.2
2001,
2001,19.39
2001,32.567
2001,21.1310509201987
2001,30.462
2001,39.624
2001,24.458
2001,44.907
2001,30.577
2002,13.579
2002,49.984
2002,47.545
2002,15.444
2002,14.824
2002,27.9624369569944
2002,16.456
2002,18.066
2002,13.799
2002,
2002,18.1
2002,12.8
2002,8.9
2002,13.8
2002,36.413
2002,10.8
2002,41.265
2002,45.362
2002,25.661
2002,8.5
2002,19.622
2002,18.45
2002,10.17
2002,9.4
2002,28.156
2002,13.4
2002,30.418
2002,19.998
2002,11.68
2002,21.977
2002,25.861
2002,26.235
2002,38.776
2002,10.7
2002,9.7
2002,10.537
2002,15.878
2002,12.86
2002,37.05
2002,37.748
2002,36.277
2002,22.176
2002,33.131
2002,28.06
2002,19.226
2002,12.053
2002,
2002,12.08
2002,9.09597644257191
2002,8.7
2002,31.572
2002,15.4
2002,11.9
2002,24.399
2002,20.519
2002,15.3619041887049
2002,14.7644138431
2002,13.1273429704562
2002,11.5746469537
2002,23.435
2002,25.814
2002,10.2875953198141
2002,38.439
2002,10.1
2002,9.0
2002,40.959
2002,10.1773120829816
2002,10.7
2002,23.388
2002,12.5
2002,
2002,28.92
2002,30.127
2002,10.8
2002,11.915
2002,33.845
2002,
2002,41.779
2002,39.983
2002,42.793
2002,39.392
2002,9.3
2002,18.983
2002,16.6077738515901
2002,35.933
2002,21.016
2002,21.683
2002,11.7277279886115
2002,7.1
2002,30.383
2002,41.3572331217393
2002,9.9
2002,30.064
2002,9.5
2002,20.776
2002,25.0
2002,15.4
2002,19.602
2002,34.656
2002,13.3
2002,21.2
2002,9.4
2002,20.0
2002,28.397
2002,9.3
2002,14.6
2002,38.715
2002,19.2
2002,26.299
2002,27.7
2002,17.3
2002,10.3
2002,20.8
2002,18.897
2002,21.4966970597315
2002,30.041
2002,18.233
2002,41.36
2002,23.99
2002,16.3
2002,21.4118593147
2002,37.0148296976099
2002,35.8388493914133
2002,
2002,19.1
2002,21.2367455285285
2002,22.7357164458733
2002,31.564
2002,9.2
2002,12.2
2002,8.2
2002,7.729
2002,21.11
2002,
2002,11.572
2002,39.704
2002,19.811
2002,24.8675179313
2002,21.6151950904308
2002,
2002,20.5949915770494
2002,12.031
2002,43.367
2002,12.2
2002,21.47
2002,25.0188280502474
2002,13.084
2002,18.582
2002,
2002,43.514
2002,35.937
2002,16.5
2002,44.083
2002,22.697
2002,31.37
2002,13.5855240169
2002,30.161
2002,18.9
2002,52.587
2002,42.003
2002,26.588
2002,12.5
2002,16.1539241083494
2002,12.2
2002,30.559
2002,13.8
2002,11.355885429808
2002,12.8059391367597
2002,24.506
2002,31.891
2002,22.843
2002,23.262
2002,26.628
2002,13.0
2002,34.573
2002,9.3
2002,13.7
2002,15.403
2002,11.7
2002,27.124
2002,19.286
2002,16.213
2002,9.8
2002,40.935
2002,26.2381679311815
2002,26.703
2002,34.942
2002,39.808
2002,11.4
2002,33.839
2002,42.066
2002,22.54
2002,
2002,45.725
2002,10.4
2002,40.3616197066816
2002,40.3608515526
2002,35.005
2002,21.474
2002,10.6
2002,8.8
2002,10.6
2002,31.955
2002,17.7
2002,29.458
2002,
2002,47.65
2002,36.072
2002,15.333
2002,29.667
2002,23.079
2002,28.5
2002,14.435
2002,16.7
2002,20.04
2002,
2002,41.813
2002,47.496
2002,8.7
2002,18.2031772890279
2002,15.9
2002,13.9
2002,21.0713259939233
2002,18.943
2002,22.9
2002,16.9
2002,19.063
2002,32.231
2002,20.8569849998096
2002,29.612
2002,38.973
2002,24.199
2002,44.755
2002,30.361
2003,13.153
2003,49.416
2003,46.936
2003,14.962
2003,14.565
2003,27.6700740098553
2003,16.073
2003,17.849
2003,14.124
2003,
2003,
2003,12.6
2003,9.5
2003,14.0
2003,35.91
2003,10.7
2003,40.956
2003,45.695
2003,24.903
2003,8.6
2003,19.373
2003,17.987
2003,9.8
2003,8.9643062375
2003,27.469
2003,
2003,29.905
2003,19.439
2003,11.562
2003,21.464
2003,25.034
2003,25.8
2003,38.285
2003,10.5
2003,9.7
2003,10.344
2003,15.613
2003,12.41
2003,36.847
2003,37.785
2003,36.227
2003,21.854
2003,33.182
2003,27.303
2003,18.721
2003,11.789
2003,
2003,11.847
2003,9.18331748459146
2003,8.6
2003,31.021
2003,
2003,12.0
2003,24.125
2003,20.589
2003,14.9710018813751
2003,14.3976073669
2003,13.164851826785
2003,11.655302163
2003,22.953
2003,25.649
2003,10.3221829532268
2003,38.46
2003,10.5
2003,9.6
2003,40.418
2003,10.3094239804766
2003,10.8
2003,22.926
2003,12.7
2003,
2003,28.252
2003,29.555
2003,11.6
2003,11.905
2003,33.581
2003,
2003,41.44
2003,39.428
2003,42.565
2003,38.968
2003,9.3
2003,18.907
2003,15.7667576851933
2003,35.529
2003,20.421
2003,20.98
2003,11.790258925667
2003,6.9
2003,29.821
2003,41.0518473272009
2003,8.9
2003,29.576
2003,9.5
2003,20.475
2003,24.8
2003,15.5
2003,19.597
2003,33.992
2003,14.1
2003,21.7
2003,9.44477449588169
2003,17.94
2003,27.725
2003,9.2
2003,15.3
2003,38.909
2003,20.9
2003,25.64
2003,
2003,
2003,10.2
2003,18.31
2003,18.614
2003,20.9360930963204
2003,29.069
2003,17.469
2003,40.837
2003,24.005
2003,15.5
2003,20.8543827418
2003,36.6014151680512
2003,35.5050890101906
2003,
2003,18.9
2003,20.9544220013136
2003,22.4736155147919
2003,31.03
2003,8.8
2003,11.5
2003,8.8
2003,7.533
2003,20.859
2003,
2003,11.576
